ts_code,symbol,name,area,industry,market,list_date,want
002536.SZ,2536.0,飞龙股份,河南,汽车配件,主板,20110111,飞龙股份
300139.SZ,300139.0,晓程科技,北京,黄金,创业板,20101112,晓程科技
300177.SZ,300177.0,中海达,广东,通信设备,创业板,20110215,中海远控
601808.SH,601808.0,中海油服,天津,石油开采,主板,20070928,中海远控
600256.SH,600256.0,广汇能源,新疆,石油开采,主板,20000526,广汇能源
600368.SH,600368.0,五洲交通,广西,路桥,主板,20001221,五洲交通
300120.SZ,300120.0,经纬辉开,天津,元器件,创业板,20100917,经纬辉开
