ts_code,name,start_date,end_date,ann_date,change_reason
002401.SZ,中远海科,20170505,,20170322,其他
002401.SZ,中海科技,20110816,20170504,20110714,其他
002401.SZ,交技发展,20100506,20110815,20100506,其他
