ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,label,ah_vol,ah_amount,up_limit,down_limit,open_pct,is_open_limit,is_close_limit
002536.SZ,20260821,44.83,46.97,44.7,46.97,42.7,4.27,10.0,359543.62,1653153.38379,飞龙股份,,,46.97,38.43,4.988290398126449,False,True
002536.SZ,20260820,42.55,43.1,41.02,42.7,41.8,0.9,2.1531,372034.11,1565898.89072,飞龙股份,,,45.98,37.62,1.7942583732057482,False,False
002536.SZ,20260819,44.9,45.05,41.42,41.8,45.99,-4.19,-9.1107,411069.12,1759432.48663,飞龙股份,,,50.59,41.39,-2.3700804522722385,False,False
002536.SZ,20260818,46.11,46.5,44.0,45.99,46.11,-0.12,-0.2602,449341.67,2033001.20748,飞龙股份,,,50.72,41.5,0.0,False,False
002536.SZ,20260817,42.99,46.11,42.84,46.11,42.6,3.51,8.2394,400633.81,1787947.35757,飞龙股份,,,46.86,38.34,0.9154929577464888,False,False
002536.SZ,20260814,43.28,44.92,42.02,42.6,41.65,0.95,2.2809,503158.97,2186636.1633,飞龙股份,,,45.82,37.49,3.9135654261704733,False,False
002536.SZ,20260813,43.48,44.23,41.4,41.65,42.85,-1.2,-2.8005,477650.26,2049048.27765,飞龙股份,,,47.14,38.57,1.4702450408401235,False,False
002536.SZ,20260812,40.33,43.69,39.29,42.85,39.72,3.13,7.8802,521196.44,2176199.1476,飞龙股份,,,43.69,35.75,1.5357502517623356,False,False
002536.SZ,20260811,39.49,41.26,38.99,39.72,39.52,0.2,0.5061,475496.8,1915868.5469,飞龙股份,,,43.47,35.57,-0.07591093117409464,False,False
002536.SZ,20260810,39.61,40.45,37.8,39.52,39.61,-0.09,-0.2272,357384.93,1380531.18514,飞龙股份,,,43.57,35.65,0.0,False,False
002536.SZ,20260807,38.0,40.08,37.66,39.61,37.85,1.76,4.6499,439464.87,1721235.98675,飞龙股份,,,41.64,34.07,0.39630118890356947,False,False
002536.SZ,20260806,37.39,38.68,36.29,37.85,38.17,-0.32,-0.8384,454613.94,1708215.4662,飞龙股份,,,41.99,34.35,-2.0434896515588163,False,False
002536.SZ,20260805,35.19,38.18,34.23,38.17,34.71,3.46,9.9683,600735.33,2226191.73341,飞龙股份,,,38.18,31.24,1.382886776145198,False,True
002536.SZ,20260804,31.86,34.71,30.91,34.71,31.55,3.16,10.0158,365321.23,1218356.04605,飞龙股份,,,34.71,28.4,0.9825673534072932,False,True
002536.SZ,20260803,33.61,33.69,31.3,31.55,34.6,-3.05,-8.815,546634.82,1767165.60094,飞龙股份,,,38.06,31.14,-2.8612716763005808,False,False
300139.SZ,20260821,50.69,54.0,49.46,53.68,49.45,4.23,8.5541,686319.38,3557725.60664,晓程科技,,,59.34,39.56,2.5075834175935174,False,False
300139.SZ,20260820,50.77,52.19,48.88,49.45,46.68,2.77,5.934,615971.87,3098917.80983,晓程科技,,,56.02,37.34,8.761782347900615,False,False
300139.SZ,20260819,45.17,48.58,44.8,46.68,46.44,0.24,0.5168,460081.11,2158968.84733,晓程科技,,,55.73,37.15,-2.7347114556416807,False,False
300139.SZ,20260818,48.17,48.17,45.88,46.44,47.01,-0.57,-1.2125,309200.45,1446695.92991,晓程科技,,,56.41,37.61,2.467560093597121,False,False
300139.SZ,20260817,47.48,48.5,46.5,47.01,46.13,0.88,1.9077,366559.53,1730710.08556,晓程科技,,,55.36,36.9,2.926512031216122,False,False
300139.SZ,20260814,45.56,46.44,43.64,46.13,47.56,-1.43,-3.0067,405311.73,1846215.67531,晓程科技,,,57.07,38.05,-4.205214465937768,False,False
300139.SZ,20260813,50.0,51.46,47.3,47.56,52.25,-4.69,-8.9761,622937.03,3059532.20584,晓程科技,,,62.7,41.8,-4.30622009569378,False,False
300139.SZ,20260812,50.51,52.49,48.31,52.25,49.5,2.75,5.5556,557971.58,2815060.12042,晓程科技,,,59.4,39.6,2.0404040404040424,False,False
300139.SZ,20260811,53.3,54.99,49.31,49.5,52.49,-2.99,-5.6963,697395.96,3641790.1978,晓程科技,,,62.99,41.99,1.543151076395488,False,False
300139.SZ,20260810,47.79,55.0,46.0,52.49,48.0,4.49,9.3542,749466.54,3698027.87292,晓程科技,,,57.6,38.4,-0.4375000000000018,False,False
300139.SZ,20260807,45.64,48.25,44.62,48.0,46.04,1.96,4.2572,668654.98,3094668.73928,晓程科技,,,55.25,36.83,-0.8688097306689846,False,False
300139.SZ,20260806,49.11,49.38,44.98,46.04,44.71,1.33,2.9747,775444.24,3638127.73142,晓程科技,,,53.65,35.77,9.841198836949228,False,False
300139.SZ,20260805,40.86,45.15,39.67,44.71,39.96,4.75,11.8869,638763.18,2724695.1936,晓程科技,,,47.95,31.97,2.2522522522522515,False,False
300139.SZ,20260804,39.02,40.09,38.81,39.96,39.18,0.78,1.9908,263535.1,1044403.78158,晓程科技,,,47.02,31.34,-0.40837161817253165,False,False
300139.SZ,20260803,39.01,39.49,37.63,39.18,39.51,-0.33,-0.8352,276825.73,1072453.45037,晓程科技,,,47.41,31.61,-1.265502404454566,False,False
600256.SH,20260821,6.2,6.29,6.13,6.23,6.12,0.11,1.7974,1698129.73,1055265.868,广汇能源,,,6.73,5.51,1.3071895424836555,False,False
600256.SH,20260820,6.1,6.28,6.07,6.12,6.16,-0.04,-0.6494,1136685.25,700166.528,广汇能源,,,6.78,5.54,-0.9740259740259827,False,False
600256.SH,20260819,6.15,6.28,6.11,6.16,6.12,0.04,0.6536,1265027.9,783022.904,广汇能源,,,6.73,5.51,0.4901960784313708,False,False
600256.SH,20260818,5.97,6.13,5.95,6.12,5.93,0.19,3.204,1264793.41,767395.762,广汇能源,,,6.52,5.34,0.6745362563237878,False,False
600256.SH,20260817,5.93,6.08,5.89,5.93,5.89,0.04,0.6791,935173.2,556939.024,广汇能源,,,6.48,5.3,0.679117147707986,False,False
600256.SH,20260814,5.77,5.91,5.76,5.89,5.78,0.11,1.9031,721030.21,422459.422,广汇能源,,,6.36,5.2,-0.17301038062285112,False,False
600256.SH,20260813,5.88,5.89,5.75,5.78,5.89,-0.11,-1.8676,945001.67,548608.581,广汇能源,,,6.48,5.3,-0.1697792869269965,False,False
600256.SH,20260812,5.85,6.0,5.81,5.89,5.87,0.02,0.3407,1127241.54,665781.677,广汇能源,,,6.46,5.28,-0.34071550255537764,False,False
600256.SH,20260811,5.89,5.94,5.73,5.87,5.79,0.08,1.3817,1483168.93,868281.316,广汇能源,,,6.37,5.21,1.7271157167530138,False,False
600256.SH,20260810,5.68,5.87,5.68,5.79,5.67,0.12,2.1164,1165275.27,674339.409,广汇能源,,,6.24,5.1,0.17636684303350414,False,False
600256.SH,20260807,5.63,5.72,5.58,5.67,5.59,0.08,1.4311,1390725.25,787439.869,广汇能源,,,6.15,5.03,0.7155635062611854,False,False
600256.SH,20260806,5.39,5.65,5.38,5.59,5.37,0.22,4.0968,1853439.28,1022479.027,广汇能源,,,5.91,4.83,0.3724394785847185,False,False
600256.SH,20260805,5.33,5.43,5.3,5.37,5.39,-0.02,-0.3711,1100211.58,591149.717,广汇能源,,,5.93,4.85,-1.1131725417439675,False,False
600256.SH,20260804,5.42,5.47,5.35,5.39,5.41,-0.02,-0.3697,926848.71,501316.324,广汇能源,,,5.95,4.87,0.1848428835489857,False,False
600256.SH,20260803,5.4,5.52,5.35,5.41,5.45,-0.04,-0.7339,992669.39,540277.336,广汇能源,,,6.0,4.91,-0.917431192660545,False,False
600368.SH,20260821,4.1,4.15,4.0,4.02,3.96,0.06,1.5152,426953.43,172671.281,五洲交通,,,4.36,3.56,3.535353535353525,False,False
600368.SH,20260820,3.93,3.96,3.92,3.96,3.94,0.02,0.5076,93761.67,36978.724,五洲交通,,,4.33,3.55,-0.25380710659898,False,False
600368.SH,20260819,3.97,3.99,3.92,3.94,3.98,-0.04,-1.005,134444.01,53140.094,五洲交通,,,4.38,3.58,-0.2512562814070307,False,False
600368.SH,20260818,3.97,4.0,3.95,3.98,3.97,0.01,0.2519,117691.73,46789.375,五洲交通,,,4.37,3.57,0.0,False,False
600368.SH,20260817,3.93,3.98,3.91,3.97,3.93,0.04,1.0178,130715.43,51680.997,五洲交通,,,4.32,3.54,0.0,False,False
600368.SH,20260814,3.96,3.97,3.92,3.93,3.95,-0.02,-0.5063,163903.21,64618.943,五洲交通,,,4.35,3.56,0.25316455696202667,False,False
600368.SH,20260813,4.02,4.02,3.94,3.95,4.02,-0.07,-1.7413,164467.96,65346.684,五洲交通,,,4.42,3.62,0.0,False,False
600368.SH,20260812,3.99,4.03,3.97,4.02,3.99,0.03,0.7519,138359.19,55331.737,五洲交通,,,4.39,3.59,0.0,False,False
600368.SH,20260811,4.03,4.05,3.97,3.99,4.07,-0.08,-1.9656,241104.29,96406.563,五洲交通,,,4.48,3.66,-0.9828009828009798,False,False
600368.SH,20260810,3.92,4.08,3.91,4.07,3.93,0.14,3.5623,331889.28,132807.14,五洲交通,,,4.32,3.54,-0.2544529262086592,False,False
600368.SH,20260807,3.94,3.94,3.89,3.93,3.93,0.0,0.0,112279.91,43949.443,五洲交通,,,4.32,3.54,0.2544529262086481,False,False
600368.SH,20260806,3.92,3.94,3.87,3.93,3.92,0.01,0.2551,149310.12,58290.689,五洲交通,,,4.31,3.53,0.0,False,False
600368.SH,20260805,3.89,3.97,3.89,3.92,3.9,0.02,0.5128,196438.66,76896.29,五洲交通,,,4.29,3.51,-0.2564102564102555,False,False
600368.SH,20260804,3.96,3.98,3.88,3.9,3.96,-0.06,-1.5152,252469.95,98551.722,五洲交通,,,4.36,3.56,0.0,False,False
600368.SH,20260803,3.88,4.05,3.87,3.96,3.88,0.08,2.0619,304456.01,120273.053,五洲交通,,,4.27,3.49,0.0,False,False
300120.SZ,20260821,9.2,9.26,8.8,9.0,9.0,0.0,0.0,535987.83,483482.931,经纬辉开,,,10.8,7.2,2.2222222222222143,False,False
300120.SZ,20260820,8.87,9.06,8.41,9.0,8.7,0.3,3.4483,540403.8,477050.63605,经纬辉开,,,10.44,6.96,1.9540229885057547,False,False
300120.SZ,20260819,8.9,9.21,8.58,8.7,9.16,-0.46,-5.0218,618300.41,548361.66787,经纬辉开,,,10.99,7.33,-2.8384279475982543,False,False
300120.SZ,20260818,9.35,9.63,8.84,9.16,9.55,-0.39,-4.0838,834865.28,761921.79811,经纬辉开,,,11.46,7.64,-2.0942408376963484,False,False
300120.SZ,20260817,8.73,9.7,8.61,9.55,9.26,0.29,3.1317,1203021.95,1103672.74209,经纬辉开,,,11.11,7.41,-5.723542116630664,False,False
300120.SZ,20260814,7.75,9.26,7.7,9.26,7.72,1.54,19.9482,1080726.3,903252.37444,经纬辉开,,,9.26,6.18,0.38860103626943143,False,True
300120.SZ,20260813,7.15,7.97,7.03,7.72,7.08,0.64,9.0395,638535.22,480713.90057,经纬辉开,,,8.5,5.66,0.9887005649717562,False,False
300120.SZ,20260812,6.84,7.23,6.84,7.08,6.88,0.2,2.907,285875.03,201745.25621,经纬辉开,,,8.26,5.5,-0.5813953488372103,False,False
300120.SZ,20260811,6.83,6.95,6.74,6.88,6.88,0.0,0.0,199713.0,137012.516,经纬辉开,,,8.26,5.5,-0.7267441860465129,False,False
300120.SZ,20260810,6.79,6.98,6.6,6.88,6.79,0.09,1.3255,286481.0,195110.398,经纬辉开,,,8.15,5.43,0.0,False,False
300120.SZ,20260807,6.83,6.87,6.6,6.79,6.82,-0.03,-0.4399,231230.63,155645.77051,经纬辉开,,,8.18,5.46,0.14662756598240456,False,False
300120.SZ,20260806,6.66,6.83,6.63,6.82,6.72,0.1,1.4881,250122.0,168636.677,经纬辉开,,,8.06,5.38,-0.8928571428571397,False,False
300120.SZ,20260805,6.51,6.78,6.51,6.72,6.58,0.14,2.1277,285058.27,190697.55028,经纬辉开,,,7.9,5.26,-1.0638297872340496,False,False
300120.SZ,20260804,6.52,6.62,6.45,6.58,6.47,0.11,1.7002,225951.92,148061.35828,经纬辉开,,,7.76,5.18,0.7727975270479082,False,False
300120.SZ,20260803,6.39,6.47,6.25,6.47,6.3,0.17,2.6984,299199.0,191198.384,经纬辉开,,,7.56,5.04,1.4285714285714235,False,False
601919.SH,20260821,16.7,17.08,16.64,17.01,16.64,0.37,2.2236,1121880.3,1898838.124,中远海控(疑似中海远控),,,18.3,14.98,0.36057692307691624,False,False
601919.SH,20260820,16.42,16.83,16.42,16.64,16.55,0.09,0.5438,1026667.6,1707581.502,中远海控(疑似中海远控),,,18.21,14.9,-0.7854984894259731,False,False
601919.SH,20260819,16.3,16.55,16.23,16.55,16.31,0.24,1.4715,1254862.62,2068375.857,中远海控(疑似中海远控),,,17.94,14.68,-0.06131207847944742,False,False
601919.SH,20260818,15.97,16.36,15.95,16.31,15.97,0.34,2.129,1154649.55,1877477.015,中远海控(疑似中海远控),,,17.57,14.37,0.0,False,False
601919.SH,20260817,15.59,15.98,15.59,15.97,15.39,0.58,3.7687,1134878.67,1799406.754,中远海控(疑似中海远控),,,16.93,13.85,1.299545159194282,False,False
